,Date,Snow,Tmin,Tmax,Tavg,Snow Day
0,2022-01-01,0.0,10.0,13.3,11.0,0
1,2022-01-02,0.0,2.8,15.0,9.9,0
2,2022-01-03,0.0,-5.5,2.8,-1.9,0
3,2022-01-04,0.0,-7.1,1.1,-3.7,0
4,2022-01-05,0.0,-0.5,8.3,1.5,0
5,2022-01-06,0.0,1.1,5.0,1.5,0
6,2022-01-07,155.0,-3.8,1.1,-1.8,1
7,2022-01-08,0.0,-6.6,-1.0,-4.5,0
8,2022-01-09,0.0,-1.6,4.4,0.3,0
9,2022-01-10,0.0,-4.3,4.4,-1.5,0
10,2022-01-11,0.0,-9.3,-4.3,-8.2,0
11,2022-01-12,0.0,-6.6,4.4,-2.8,0
12,2022-01-13,0.0,1.1,8.9,2.2,0
13,2022-01-14,0.0,-6.0,6.1,2.2,0
14,2022-01-15,0.0,-12.1,-6.0,-9.5,0
15,2022-01-16,0.0,-12.1,2.8,-7.5,0
16,2022-01-17,25.0,1.1,6.7,3.0,0
17,2022-01-18,0.0,-1.6,2.2,-0.2,0
18,2022-01-19,0.0,-2.1,9.4,2.2,0
19,2022-01-20,0.0,-5.5,7.8,0.8,0
20,2022-01-21,13.0,-9.9,-5.5,-8.4,0
21,2022-01-22,0.0,-10.5,-1.6,-6.7,0
22,2022-01-23,0.0,-4.3,2.8,-2.3,0
23,2022-01-24,5.0,-3.2,2.2,-1.3,0
24,2022-01-25,0.0,-2.1,5.6,1.5,0
25,2022-01-26,0.0,-6.6,-2.1,-5.0,0
26,2022-01-27,0.0,-8.2,0.0,-5.0,0
27,2022-01-28,0.0,-1.6,0.0,-1.2,0
28,2022-01-29,114.0,-11.0,-1.6,-7.6,0
29,2022-01-30,51.0,-11.0,-3.2,-7.9,0
30,2022-01-31,0.0,-6.0,-0.5,-5.5,0
31,2022-02-01,0.0,-4.9,2.2,-2.9,0
32,2022-02-02,0.0,0.0,8.3,2.7,0
33,2022-02-03,0.0,5.6,11.1,5.4,0
34,2022-02-04,0.0,-3.2,13.9,2.5,0
35,2022-02-05,0.0,-7.1,-2.7,-4.9,0
36,2022-02-06,0.0,-8.2,-1.0,-5.3,0
37,2022-02-07,0.0,-1.0,2.8,0.0,0
38,2022-02-08,0.0,0.0,7.2,2.4,0
39,2022-02-09,0.0,-1.6,7.8,1.4,0
40,2022-02-10,0.0,2.8,12.2,4.9,0
41,2022-02-11,0.0,3.3,13.9,6.6,0
42,2022-02-12,0.0,5.6,15.0,9.6,0
43,2022-02-13,51.0,-3.8,5.6,-0.7,0
44,2022-02-14,13.0,-8.8,-3.8,-6.6,0
45,2022-02-15,0.0,-8.8,-1.0,-5.4,0
46,2022-02-16,0.0,-2.1,9.4,0.6,0
47,2022-02-17,0.0,9.4,20.0,12.8,0
48,2022-02-18,0.0,-2.7,17.2,6.7,0
49,2022-02-19,0.0,-4.9,4.4,-2.0,0
50,2022-02-20,0.0,-6.0,2.2,-2.6,0
51,2022-02-21,0.0,0.0,12.8,3.5,0
52,2022-02-22,0.0,2.8,16.1,7.7,0
53,2022-02-23,0.0,1.7,20.0,13.1,0
54,2022-02-24,0.0,-1.6,1.7,-0.7,0
55,2022-02-25,13.0,-3.2,5.0,0.0,0
56,2022-02-26,0.0,-4.3,2.8,-1.7,0
57,2022-02-27,0.0,-2.1,8.9,2.0,0
58,2022-02-28,0.0,-3.2,2.2,-0.8,0
59,2022-03-01,0.0,-0.5,8.9,3.0,0
60,2022-03-02,0.0,4.4,11.1,6.5,0
61,2022-03-03,0.0,-4.3,8.9,2.8,0
62,2022-03-04,0.0,-6.0,2.8,-2.3,0
63,2022-03-05,0.0,0.0,7.8,2.1,0
64,2022-03-06,0.0,6.1,20.0,12.0,0
65,2022-03-07,0.0,10.0,23.3,18.3,0
66,2022-03-08,0.0,3.9,10.0,5.6,0
67,2022-03-09,0.0,0.6,5.0,2.1,0
68,2022-03-10,10.0,0.6,10.6,3.4,0
69,2022-03-11,0.0,4.4,12.8,5.9,0
70,2022-03-12,0.0,-4.3,8.9,1.5,0
71,2022-03-13,25.0,-5.5,1.7,-2.8,0
72,2022-03-14,0.0,0.6,13.3,5.9,0
73,2022-03-15,0.0,7.8,20.0,11.2,0
74,2022-03-16,0.0,8.9,19.4,12.7,0
75,2022-03-17,0.0,7.2,11.7,9.5,0
76,2022-03-18,0.0,10.0,23.3,14.1,0
77,2022-03-19,0.0,9.4,21.1,14.7,0
78,2022-03-20,0.0,7.8,16.1,12.1,0
79,2022-03-21,0.0,6.7,16.7,10.7,0
80,2022-03-22,0.0,6.1,14.4,9.9,0
81,2022-03-23,0.0,3.3,9.4,5.7,0
82,2022-03-24,0.0,3.3,8.3,5.7,0
83,2022-03-25,0.0,6.7,15.6,9.8,0
84,2022-03-26,0.0,5.6,11.7,9.0,0
85,2022-03-27,0.0,-2.1,7.8,3.8,0
86,2022-03-28,0.0,-4.9,0.6,-3.3,0
87,2022-03-29,0.0,-4.3,3.3,-1.2,0
88,2022-03-30,0.0,-1.6,8.3,2.3,0
89,2022-03-31,0.0,7.2,18.9,12.8,0
90,2022-04-01,0.0,6.1,16.1,11.1,0
91,2022-04-02,0.0,3.3,12.2,6.8,0
92,2022-04-03,0.0,4.4,8.9,6.2,0
93,2022-04-04,0.0,3.9,12.2,7.4,0
94,2022-04-05,0.0,7.2,13.9,8.5,0
95,2022-04-06,0.0,6.7,11.7,9.1,0
96,2022-04-07,0.0,7.2,12.2,9.1,0
97,2022-04-08,0.0,9.4,18.3,12.4,0
98,2022-04-09,0.0,8.3,12.8,9.9,0
99,2022-04-10,0.0,5.6,10.0,7.4,0
100,2022-04-11,0.0,4.4,16.1,9.0,0
101,2022-04-12,0.0,10.0,22.2,14.6,0
102,2022-04-13,0.0,12.8,21.7,16.0,0
103,2022-04-14,0.0,13.9,26.1,20.3,0
104,2022-04-15,0.0,11.1,21.1,15.1,0
105,2022-04-16,0.0,6.7,22.8,14.5,0
106,2022-04-17,0.0,5.0,10.6,6.9,0
107,2022-04-18,0.0,3.9,12.2,6.2,0
108,2022-04-19,0.0,3.9,10.0,6.7,0
109,2022-04-20,0.0,5.6,15.6,9.7,0
110,2022-04-21,0.0,6.7,15.0,10.6,0
111,2022-04-22,0.0,11.7,21.1,14.2,0
112,2022-04-23,0.0,10.6,18.3,12.8,0
113,2022-04-24,0.0,8.9,17.2,13.0,0
114,2022-04-25,0.0,7.8,14.4,11.3,0
115,2022-04-26,0.0,11.1,15.6,12.7,0
116,2022-04-27,0.0,5.0,14.4,9.8,0
117,2022-04-28,0.0,4.4,14.4,8.0,0
118,2022-04-29,0.0,5.0,17.2,10.1,0
119,2022-04-30,0.0,6.7,20.0,12.3,0
120,2022-05-01,0.0,8.3,20.6,13.3,0
121,2022-05-02,0.0,10.6,13.3,12.0,0
122,2022-05-03,0.0,10.6,16.7,13.2,0
123,2022-05-04,0.0,10.0,18.3,13.2,0
124,2022-05-05,0.0,13.3,23.3,17.3,0
125,2022-05-06,0.0,9.4,16.1,13.0,0
126,2022-05-07,0.0,7.2,10.0,9.3,0
127,2022-05-08,0.0,7.2,14.4,11.2,0
128,2022-05-09,0.0,8.3,21.1,14.3,0
129,2022-05-10,0.0,10.6,22.8,15.5,0
130,2022-05-11,0.0,11.7,23.9,17.3,0
131,2022-05-12,0.0,14.4,23.9,17.9,0
132,2022-05-13,0.0,13.9,22.2,18.1,0
133,2022-05-14,0.0,15.6,22.2,18.9,0
134,2022-05-15,0.0,15.6,24.4,19.9,0
135,2022-05-16,0.0,16.1,23.9,21.0,0
136,2022-05-17,0.0,13.9,25.0,18.8,0
137,2022-05-18,0.0,12.8,22.2,17.5,0
138,2022-05-19,0.0,12.2,18.9,15.2,0
139,2022-05-20,0.0,12.8,20.6,16.5,0
140,2022-05-21,0.0,16.7,32.2,24.8,0
141,2022-05-22,0.0,22.2,31.7,26.8,0
142,2022-05-23,0.0,16.1,22.8,19.4,0
143,2022-05-24,0.0,13.9,19.4,16.9,0
144,2022-05-25,0.0,11.7,21.1,16.0,0
145,2022-05-26,0.0,12.2,21.1,17.4,0
146,2022-05-27,0.0,18.3,26.7,20.9,0
147,2022-05-28,0.0,17.2,23.3,20.2,0
148,2022-05-29,0.0,15.0,25.0,20.1,0
149,2022-05-30,0.0,17.2,28.9,23.9,0
150,2022-05-31,0.0,18.3,33.9,28.3,0
151,2022-06-01,0.0,15.6,22.2,17.2,0
152,2022-06-02,0.0,16.7,26.1,20.6,0
153,2022-06-03,0.0,16.7,24.4,20.9,0
154,2022-06-04,0.0,16.1,26.7,21.4,0
